term,category,gene_list,gene_id,cell_type
GO:0005764,CC,Genelist3,ENSG00000103066,Hofbauer cells
GO:0005764,CC,Genelist3,ENSG00000103066,skeletal muscle
GO:0016020,CC,Genelist3,ENSG00000103066,Syncytiotrophoblasts
GO:0016020,CC,Genelist3,ENSG00000103066,Hofbauer cells
GO:0016020,CC,Genelist3,ENSG00000103066,skeletal muscle
GO:0043231,CC,Genelist3,ENSG00000103066,Syncytiotrophoblasts
GO:0043231,CC,Genelist3,ENSG00000103066,Hofbauer cells
GO:0043231,CC,Genelist3,ENSG00000103066,skeletal muscle
GO:0070062,CC,Genelist3,ENSG00000103066,Syncytiotrophoblasts
GO:0070062,CC,Genelist3,ENSG00000103066,Hofbauer cells
GO:0070062,CC,Genelist3,ENSG00000103066,skeletal muscle
GO:0005768,CC,Genelist3,ENSG00000168398,Langerhans cells
GO:0005768,CC,Genelist3,ENSG00000168398,Fibroblasts
GO:0005768,CC,Genelist3,ENSG00000168398,Endothelial cells
GO:0005768,CC,Genelist3,ENSG00000168398,Squamous epithelial cells
GO:0005768,CC,Genelist3,ENSG00000168398,Ionocytes
GO:0005768,CC,Genelist3,ENSG00000168398,Endometrial stromal cells
GO:0005768,CC,Genelist3,ENSG00000168398,urinary bladder
GO:0005794,CC,Genelist3,ENSG00000168398,Langerhans cells
GO:0005794,CC,Genelist3,ENSG00000168398,Fibroblasts
GO:0005794,CC,Genelist3,ENSG00000168398,Endothelial cells
GO:0005794,CC,Genelist3,ENSG00000168398,Squamous epithelial cells
GO:0005794,CC,Genelist3,ENSG00000168398,Ionocytes
GO:0005794,CC,Genelist3,ENSG00000168398,Endometrial stromal cells
GO:0005794,CC,Genelist3,ENSG00000168398,urinary bladder
GO:0005886,CC,Genelist3,ENSG00000168398,Langerhans cells
GO:0005886,CC,Genelist3,ENSG00000168398,Fibroblasts
GO:0005886,CC,Genelist3,ENSG00000168398,Endothelial cells
GO:0005886,CC,Genelist3,ENSG00000168398,Squamous epithelial cells
GO:0005886,CC,Genelist3,ENSG00000168398,Ionocytes
GO:0005886,CC,Genelist3,ENSG00000168398,Endometrial stromal cells
GO:0005886,CC,Genelist3,ENSG00000168398,urinary bladder
GO:0005886,CC,Genelist3,ENSG00000168398,Langerhans cells
GO:0005886,CC,Genelist3,ENSG00000168398,Fibroblasts
GO:0005886,CC,Genelist3,ENSG00000168398,Endothelial cells
GO:0005886,CC,Genelist3,ENSG00000168398,Squamous epithelial cells
GO:0005886,CC,Genelist3,ENSG00000168398,Ionocytes
GO:0005886,CC,Genelist3,ENSG00000168398,Endometrial stromal cells
GO:0005886,CC,Genelist3,ENSG00000168398,urinary bladder
GO:0005886,CC,Genelist3,ENSG00000168398,Langerhans cells
GO:0005886,CC,Genelist3,ENSG00000168398,Fibroblasts
GO:0005886,CC,Genelist3,ENSG00000168398,Endothelial cells
GO:0005886,CC,Genelist3,ENSG00000168398,Squamous epithelial cells
GO:0005886,CC,Genelist3,ENSG00000168398,Ionocytes
GO:0005886,CC,Genelist3,ENSG00000168398,Endometrial stromal cells
GO:0005886,CC,Genelist3,ENSG00000168398,urinary bladder
GO:0043231,CC,Genelist3,ENSG00000168398,Langerhans cells
GO:0043231,CC,Genelist3,ENSG00000168398,Fibroblasts
GO:0043231,CC,Genelist3,ENSG00000168398,Endothelial cells
GO:0043231,CC,Genelist3,ENSG00000168398,Squamous epithelial cells
GO:0043231,CC,Genelist3,ENSG00000168398,Ionocytes
GO:0043231,CC,Genelist3,ENSG00000168398,Endometrial stromal cells
GO:0043231,CC,Genelist3,ENSG00000168398,urinary bladder
GO:0000786,CC,Genelist3,ENSG00000277775,bone marrow
GO:0000786,CC,Genelist3,ENSG00000277775,memory B-cell
GO:0000786,CC,Genelist3,ENSG00000277775,B-cells
GO:0000786,CC,Genelist3,ENSG00000277775,Plasma cells
GO:0000786,CC,Genelist3,ENSG00000277775,Erythroid cells
GO:0000786,CC,Genelist3,ENSG00000277775,Gastric mucus-secreting cells
GO:0000786,CC,Genelist3,ENSG00000277775,Serous glandular cells
GO:0000786,CC,Genelist3,ENSG00000277775,bone marrow
GO:0000786,CC,Genelist3,ENSG00000277775,memory B-cell
GO:0000786,CC,Genelist3,ENSG00000277775,B-cells
GO:0000786,CC,Genelist3,ENSG00000277775,Plasma cells
GO:0000786,CC,Genelist3,ENSG00000277775,Erythroid cells
GO:0000786,CC,Genelist3,ENSG00000277775,Gastric mucus-secreting cells
GO:0000786,CC,Genelist3,ENSG00000277775,Serous glandular cells
GO:0005576,CC,Genelist3,ENSG00000277775,bone marrow
GO:0005576,CC,Genelist3,ENSG00000277775,memory B-cell
GO:0005576,CC,Genelist3,ENSG00000277775,B-cells
GO:0005576,CC,Genelist3,ENSG00000277775,Plasma cells
GO:0005576,CC,Genelist3,ENSG00000277775,Erythroid cells
GO:0005576,CC,Genelist3,ENSG00000277775,Gastric mucus-secreting cells
GO:0005576,CC,Genelist3,ENSG00000277775,Serous glandular cells
GO:0005634,CC,Genelist3,ENSG00000277775,bone marrow
GO:0005634,CC,Genelist3,ENSG00000277775,memory B-cell
GO:0005634,CC,Genelist3,ENSG00000277775,B-cells
GO:0005634,CC,Genelist3,ENSG00000277775,Plasma cells
GO:0005634,CC,Genelist3,ENSG00000277775,Erythroid cells
GO:0005634,CC,Genelist3,ENSG00000277775,Gastric mucus-secreting cells
GO:0005634,CC,Genelist3,ENSG00000277775,Serous glandular cells
GO:0005634,CC,Genelist3,ENSG00000277775,bone marrow
GO:0005634,CC,Genelist3,ENSG00000277775,memory B-cell
GO:0005634,CC,Genelist3,ENSG00000277775,B-cells
GO:0005634,CC,Genelist3,ENSG00000277775,Plasma cells
GO:0005634,CC,Genelist3,ENSG00000277775,Erythroid cells
GO:0005634,CC,Genelist3,ENSG00000277775,Gastric mucus-secreting cells
GO:0005634,CC,Genelist3,ENSG00000277775,Serous glandular cells
GO:0005654,CC,Genelist3,ENSG00000277775,bone marrow
GO:0005654,CC,Genelist3,ENSG00000277775,memory B-cell
GO:0005654,CC,Genelist3,ENSG00000277775,B-cells
GO:0005654,CC,Genelist3,ENSG00000277775,Plasma cells
GO:0005654,CC,Genelist3,ENSG00000277775,Erythroid cells
GO:0005654,CC,Genelist3,ENSG00000277775,Gastric mucus-secreting cells
GO:0005654,CC,Genelist3,ENSG00000277775,Serous glandular cells
GO:0005654,CC,Genelist3,ENSG00000277775,bone marrow
GO:0005654,CC,Genelist3,ENSG00000277775,memory B-cell
GO:0005654,CC,Genelist3,ENSG00000277775,B-cells
GO:0005654,CC,Genelist3,ENSG00000277775,Plasma cells
GO:0005654,CC,Genelist3,ENSG00000277775,Erythroid cells
GO:0005654,CC,Genelist3,ENSG00000277775,Gastric mucus-secreting cells
GO:0005654,CC,Genelist3,ENSG00000277775,Serous glandular cells
GO:0016020,CC,Genelist3,ENSG00000277775,bone marrow
GO:0016020,CC,Genelist3,ENSG00000277775,memory B-cell
GO:0016020,CC,Genelist3,ENSG00000277775,B-cells
GO:0016020,CC,Genelist3,ENSG00000277775,Plasma cells
GO:0016020,CC,Genelist3,ENSG00000277775,Erythroid cells
GO:0016020,CC,Genelist3,ENSG00000277775,Gastric mucus-secreting cells
GO:0016020,CC,Genelist3,ENSG00000277775,Serous glandular cells
GO:0032991,CC,Genelist3,ENSG00000277775,bone marrow
GO:0032991,CC,Genelist3,ENSG00000277775,memory B-cell
GO:0032991,CC,Genelist3,ENSG00000277775,B-cells
GO:0032991,CC,Genelist3,ENSG00000277775,Plasma cells
GO:0032991,CC,Genelist3,ENSG00000277775,Erythroid cells
GO:0032991,CC,Genelist3,ENSG00000277775,Gastric mucus-secreting cells
GO:0032991,CC,Genelist3,ENSG00000277775,Serous glandular cells
GO:0070062,CC,Genelist3,ENSG00000277775,bone marrow
GO:0070062,CC,Genelist3,ENSG00000277775,memory B-cell
GO:0070062,CC,Genelist3,ENSG00000277775,B-cells
GO:0070062,CC,Genelist3,ENSG00000277775,Plasma cells
GO:0070062,CC,Genelist3,ENSG00000277775,Erythroid cells
GO:0070062,CC,Genelist3,ENSG00000277775,Gastric mucus-secreting cells
GO:0070062,CC,Genelist3,ENSG00000277775,Serous glandular cells
GO:0005634,CC,Genelist3,ENSG00000157601,Adipocytes
GO:0005634,CC,Genelist3,ENSG00000157601,dendritic cells
GO:0005634,CC,Genelist3,ENSG00000157601,Extravillous trophoblasts
GO:0005634,CC,Genelist3,ENSG00000157601,salivary gland
GO:0005737,CC,Genelist3,ENSG00000157601,Adipocytes
GO:0005737,CC,Genelist3,ENSG00000157601,dendritic cells
GO:0005737,CC,Genelist3,ENSG00000157601,Extravillous trophoblasts
GO:0005737,CC,Genelist3,ENSG00000157601,salivary gland
GO:0005737,CC,Genelist3,ENSG00000157601,Adipocytes
GO:0005737,CC,Genelist3,ENSG00000157601,dendritic cells
GO:0005737,CC,Genelist3,ENSG00000157601,Extravillous trophoblasts
GO:0005737,CC,Genelist3,ENSG00000157601,salivary gland
GO:0005789,CC,Genelist3,ENSG00000157601,Adipocytes
GO:0005789,CC,Genelist3,ENSG00000157601,dendritic cells
GO:0005789,CC,Genelist3,ENSG00000157601,Extravillous trophoblasts
GO:0005789,CC,Genelist3,ENSG00000157601,salivary gland
GO:0005829,CC,Genelist3,ENSG00000157601,Adipocytes
GO:0005829,CC,Genelist3,ENSG00000157601,dendritic cells
GO:0005829,CC,Genelist3,ENSG00000157601,Extravillous trophoblasts
GO:0005829,CC,Genelist3,ENSG00000157601,salivary gland
GO:0005829,CC,Genelist3,ENSG00000157601,Adipocytes
GO:0005829,CC,Genelist3,ENSG00000157601,dendritic cells
GO:0005829,CC,Genelist3,ENSG00000157601,Extravillous trophoblasts
GO:0005829,CC,Genelist3,ENSG00000157601,salivary gland
GO:0005829,CC,Genelist3,ENSG00000157601,Adipocytes
GO:0005829,CC,Genelist3,ENSG00000157601,dendritic cells
GO:0005829,CC,Genelist3,ENSG00000157601,Extravillous trophoblasts
GO:0005829,CC,Genelist3,ENSG00000157601,salivary gland
GO:0005874,CC,Genelist3,ENSG00000157601,Adipocytes
GO:0005874,CC,Genelist3,ENSG00000157601,dendritic cells
GO:0005874,CC,Genelist3,ENSG00000157601,Extravillous trophoblasts
GO:0005874,CC,Genelist3,ENSG00000157601,salivary gland
GO:0016020,CC,Genelist3,ENSG00000157601,Adipocytes
GO:0016020,CC,Genelist3,ENSG00000157601,dendritic cells
GO:0016020,CC,Genelist3,ENSG00000157601,Extravillous trophoblasts
GO:0016020,CC,Genelist3,ENSG00000157601,salivary gland
GO:0031965,CC,Genelist3,ENSG00000157601,Adipocytes
GO:0031965,CC,Genelist3,ENSG00000157601,dendritic cells
GO:0031965,CC,Genelist3,ENSG00000157601,Extravillous trophoblasts
GO:0031965,CC,Genelist3,ENSG00000157601,salivary gland
GO:0048471,CC,Genelist3,ENSG00000157601,Adipocytes
GO:0048471,CC,Genelist3,ENSG00000157601,dendritic cells
GO:0048471,CC,Genelist3,ENSG00000157601,Extravillous trophoblasts
GO:0048471,CC,Genelist3,ENSG00000157601,salivary gland
GO:0005764,CC,Genelist3,ENSG00000166340,Hofbauer cells
GO:0005764,CC,Genelist3,ENSG00000166340,Kupffer cells
GO:0005764,CC,Genelist3,ENSG00000166340,Macrophages
GO:0005764,CC,Genelist3,ENSG00000166340,Hofbauer cells
GO:0005764,CC,Genelist3,ENSG00000166340,Kupffer cells
GO:0005764,CC,Genelist3,ENSG00000166340,Macrophages
GO:0005794,CC,Genelist3,ENSG00000166340,Hofbauer cells
GO:0005794,CC,Genelist3,ENSG00000166340,Kupffer cells
GO:0005794,CC,Genelist3,ENSG00000166340,Macrophages
GO:0042470,CC,Genelist3,ENSG00000166340,Hofbauer cells
GO:0042470,CC,Genelist3,ENSG00000166340,Kupffer cells
GO:0042470,CC,Genelist3,ENSG00000166340,Macrophages
GO:0043202,CC,Genelist3,ENSG00000166340,Hofbauer cells
GO:0043202,CC,Genelist3,ENSG00000166340,Kupffer cells
GO:0043202,CC,Genelist3,ENSG00000166340,Macrophages
GO:0045121,CC,Genelist3,ENSG00000166340,Hofbauer cells
GO:0045121,CC,Genelist3,ENSG00000166340,Kupffer cells
GO:0045121,CC,Genelist3,ENSG00000166340,Macrophages
GO:0055037,CC,Genelist3,ENSG00000166340,Hofbauer cells
GO:0055037,CC,Genelist3,ENSG00000166340,Kupffer cells
GO:0055037,CC,Genelist3,ENSG00000166340,Macrophages
GO:0070062,CC,Genelist3,ENSG00000166340,Hofbauer cells
GO:0070062,CC,Genelist3,ENSG00000166340,Kupffer cells
GO:0070062,CC,Genelist3,ENSG00000166340,Macrophages
GO:0006986,BP,Genelist4,ENSG00000136816,monocytes
GO:0007029,BP,Genelist4,ENSG00000136816,monocytes
GO:0034504,BP,Genelist4,ENSG00000136816,monocytes
GO:0051085,BP,Genelist4,ENSG00000136816,monocytes
GO:0071763,BP,Genelist4,ENSG00000136816,monocytes
GO:0006855,BP,Genelist4,ENSG00000142494,liver
GO:0006855,BP,Genelist4,ENSG00000142494,Hepatocytes
GO:0006855,BP,Genelist4,ENSG00000142494,Early spermatids
GO:0006855,BP,Genelist4,ENSG00000142494,dendritic cells
GO:0006855,BP,Genelist4,ENSG00000142494,Inhibitory neurons
GO:0006855,BP,Genelist4,ENSG00000142494,Proximal tubular cells
GO:0006855,BP,Genelist4,ENSG00000142494,plasmacytoid DC
GO:0006855,BP,Genelist4,ENSG00000142494,kidney
GO:0006855,BP,Genelist4,ENSG00000142494,eosinophil
GO:0006855,BP,Genelist4,ENSG00000142494,granulocytes
GO:0006855,BP,Genelist4,ENSG00000142494,Skeletal myocytes
GO:0006855,BP,Genelist4,ENSG00000142494,adrenal gland
GO:0015695,BP,Genelist4,ENSG00000142494,liver
GO:0015695,BP,Genelist4,ENSG00000142494,Hepatocytes
GO:0015695,BP,Genelist4,ENSG00000142494,Early spermatids
GO:0015695,BP,Genelist4,ENSG00000142494,dendritic cells
GO:0015695,BP,Genelist4,ENSG00000142494,Inhibitory neurons
GO:0015695,BP,Genelist4,ENSG00000142494,Proximal tubular cells
GO:0015695,BP,Genelist4,ENSG00000142494,plasmacytoid DC
GO:0015695,BP,Genelist4,ENSG00000142494,kidney
GO:0015695,BP,Genelist4,ENSG00000142494,eosinophil
GO:0015695,BP,Genelist4,ENSG00000142494,granulocytes
GO:0015695,BP,Genelist4,ENSG00000142494,Skeletal myocytes
GO:0015695,BP,Genelist4,ENSG00000142494,adrenal gland
GO:0015695,BP,Genelist4,ENSG00000142494,liver
GO:0015695,BP,Genelist4,ENSG00000142494,Hepatocytes
GO:0015695,BP,Genelist4,ENSG00000142494,Early spermatids
GO:0015695,BP,Genelist4,ENSG00000142494,dendritic cells
GO:0015695,BP,Genelist4,ENSG00000142494,Inhibitory neurons
GO:0015695,BP,Genelist4,ENSG00000142494,Proximal tubular cells
GO:0015695,BP,Genelist4,ENSG00000142494,plasmacytoid DC
GO:0015695,BP,Genelist4,ENSG00000142494,kidney
GO:0015695,BP,Genelist4,ENSG00000142494,eosinophil
GO:0015695,BP,Genelist4,ENSG00000142494,granulocytes
GO:0015695,BP,Genelist4,ENSG00000142494,Skeletal myocytes
GO:0015695,BP,Genelist4,ENSG00000142494,adrenal gland
GO:0015847,BP,Genelist4,ENSG00000142494,liver
GO:0015847,BP,Genelist4,ENSG00000142494,Hepatocytes
GO:0015847,BP,Genelist4,ENSG00000142494,Early spermatids
GO:0015847,BP,Genelist4,ENSG00000142494,dendritic cells
GO:0015847,BP,Genelist4,ENSG00000142494,Inhibitory neurons
GO:0015847,BP,Genelist4,ENSG00000142494,Proximal tubular cells
GO:0015847,BP,Genelist4,ENSG00000142494,plasmacytoid DC
GO:0015847,BP,Genelist4,ENSG00000142494,kidney
GO:0015847,BP,Genelist4,ENSG00000142494,eosinophil
GO:0015847,BP,Genelist4,ENSG00000142494,granulocytes
GO:0015847,BP,Genelist4,ENSG00000142494,Skeletal myocytes
GO:0015847,BP,Genelist4,ENSG00000142494,adrenal gland
GO:0042908,BP,Genelist4,ENSG00000142494,liver
GO:0042908,BP,Genelist4,ENSG00000142494,Hepatocytes
GO:0042908,BP,Genelist4,ENSG00000142494,Early spermatids
GO:0042908,BP,Genelist4,ENSG00000142494,dendritic cells
GO:0042908,BP,Genelist4,ENSG00000142494,Inhibitory neurons
GO:0042908,BP,Genelist4,ENSG00000142494,Proximal tubular cells
GO:0042908,BP,Genelist4,ENSG00000142494,plasmacytoid DC
GO:0042908,BP,Genelist4,ENSG00000142494,kidney
GO:0042908,BP,Genelist4,ENSG00000142494,eosinophil
GO:0042908,BP,Genelist4,ENSG00000142494,granulocytes
GO:0042908,BP,Genelist4,ENSG00000142494,Skeletal myocytes
GO:0042908,BP,Genelist4,ENSG00000142494,adrenal gland
GO:0055085,BP,Genelist4,ENSG00000142494,liver
GO:0055085,BP,Genelist4,ENSG00000142494,Hepatocytes
GO:0055085,BP,Genelist4,ENSG00000142494,Early spermatids
GO:0055085,BP,Genelist4,ENSG00000142494,dendritic cells
GO:0055085,BP,Genelist4,ENSG00000142494,Inhibitory neurons
GO:0055085,BP,Genelist4,ENSG00000142494,Proximal tubular cells
GO:0055085,BP,Genelist4,ENSG00000142494,plasmacytoid DC
GO:0055085,BP,Genelist4,ENSG00000142494,kidney
GO:0055085,BP,Genelist4,ENSG00000142494,eosinophil
GO:0055085,BP,Genelist4,ENSG00000142494,granulocytes
GO:0055085,BP,Genelist4,ENSG00000142494,Skeletal myocytes
GO:0055085,BP,Genelist4,ENSG00000142494,adrenal gland
GO:0071934,BP,Genelist4,ENSG00000142494,liver
GO:0071934,BP,Genelist4,ENSG00000142494,Hepatocytes
GO:0071934,BP,Genelist4,ENSG00000142494,Early spermatids
GO:0071934,BP,Genelist4,ENSG00000142494,dendritic cells
GO:0071934,BP,Genelist4,ENSG00000142494,Inhibitory neurons
GO:0071934,BP,Genelist4,ENSG00000142494,Proximal tubular cells
GO:0071934,BP,Genelist4,ENSG00000142494,plasmacytoid DC
GO:0071934,BP,Genelist4,ENSG00000142494,kidney
GO:0071934,BP,Genelist4,ENSG00000142494,eosinophil
GO:0071934,BP,Genelist4,ENSG00000142494,granulocytes
GO:0071934,BP,Genelist4,ENSG00000142494,Skeletal myocytes
GO:0071934,BP,Genelist4,ENSG00000142494,adrenal gland
GO:0089718,BP,Genelist4,ENSG00000142494,liver
GO:0089718,BP,Genelist4,ENSG00000142494,Hepatocytes
GO:0089718,BP,Genelist4,ENSG00000142494,Early spermatids
GO:0089718,BP,Genelist4,ENSG00000142494,dendritic cells
GO:0089718,BP,Genelist4,ENSG00000142494,Inhibitory neurons
GO:0089718,BP,Genelist4,ENSG00000142494,Proximal tubular cells
GO:0089718,BP,Genelist4,ENSG00000142494,plasmacytoid DC
GO:0089718,BP,Genelist4,ENSG00000142494,kidney
GO:0089718,BP,Genelist4,ENSG00000142494,eosinophil
GO:0089718,BP,Genelist4,ENSG00000142494,granulocytes
GO:0089718,BP,Genelist4,ENSG00000142494,Skeletal myocytes
GO:0089718,BP,Genelist4,ENSG00000142494,adrenal gland
GO:0097638,BP,Genelist4,ENSG00000142494,liver
GO:0097638,BP,Genelist4,ENSG00000142494,Hepatocytes
GO:0097638,BP,Genelist4,ENSG00000142494,Early spermatids
GO:0097638,BP,Genelist4,ENSG00000142494,dendritic cells
GO:0097638,BP,Genelist4,ENSG00000142494,Inhibitory neurons
GO:0097638,BP,Genelist4,ENSG00000142494,Proximal tubular cells
GO:0097638,BP,Genelist4,ENSG00000142494,plasmacytoid DC
GO:0097638,BP,Genelist4,ENSG00000142494,kidney
GO:0097638,BP,Genelist4,ENSG00000142494,eosinophil
GO:0097638,BP,Genelist4,ENSG00000142494,granulocytes
GO:0097638,BP,Genelist4,ENSG00000142494,Skeletal myocytes
GO:0097638,BP,Genelist4,ENSG00000142494,adrenal gland
GO:1902475,BP,Genelist4,ENSG00000142494,liver
GO:1902475,BP,Genelist4,ENSG00000142494,Hepatocytes
GO:1902475,BP,Genelist4,ENSG00000142494,Early spermatids
GO:1902475,BP,Genelist4,ENSG00000142494,dendritic cells
GO:1902475,BP,Genelist4,ENSG00000142494,Inhibitory neurons
GO:1902475,BP,Genelist4,ENSG00000142494,Proximal tubular cells
GO:1902475,BP,Genelist4,ENSG00000142494,plasmacytoid DC
GO:1902475,BP,Genelist4,ENSG00000142494,kidney
GO:1902475,BP,Genelist4,ENSG00000142494,eosinophil
GO:1902475,BP,Genelist4,ENSG00000142494,granulocytes
GO:1902475,BP,Genelist4,ENSG00000142494,Skeletal myocytes
GO:1902475,BP,Genelist4,ENSG00000142494,adrenal gland
GO:1902600,BP,Genelist4,ENSG00000142494,liver
GO:1902600,BP,Genelist4,ENSG00000142494,Hepatocytes
GO:1902600,BP,Genelist4,ENSG00000142494,Early spermatids
GO:1902600,BP,Genelist4,ENSG00000142494,dendritic cells
GO:1902600,BP,Genelist4,ENSG00000142494,Inhibitory neurons
GO:1902600,BP,Genelist4,ENSG00000142494,Proximal tubular cells
GO:1902600,BP,Genelist4,ENSG00000142494,plasmacytoid DC
GO:1902600,BP,Genelist4,ENSG00000142494,kidney
GO:1902600,BP,Genelist4,ENSG00000142494,eosinophil
GO:1902600,BP,Genelist4,ENSG00000142494,granulocytes
GO:1902600,BP,Genelist4,ENSG00000142494,Skeletal myocytes
GO:1902600,BP,Genelist4,ENSG00000142494,adrenal gland
GO:1903826,BP,Genelist4,ENSG00000142494,liver
GO:1903826,BP,Genelist4,ENSG00000142494,Hepatocytes
GO:1903826,BP,Genelist4,ENSG00000142494,Early spermatids
GO:1903826,BP,Genelist4,ENSG00000142494,dendritic cells
GO:1903826,BP,Genelist4,ENSG00000142494,Inhibitory neurons
GO:1903826,BP,Genelist4,ENSG00000142494,Proximal tubular cells
GO:1903826,BP,Genelist4,ENSG00000142494,plasmacytoid DC
GO:1903826,BP,Genelist4,ENSG00000142494,kidney
GO:1903826,BP,Genelist4,ENSG00000142494,eosinophil
GO:1903826,BP,Genelist4,ENSG00000142494,granulocytes
GO:1903826,BP,Genelist4,ENSG00000142494,Skeletal myocytes
GO:1903826,BP,Genelist4,ENSG00000142494,adrenal gland
GO:1990961,BP,Genelist4,ENSG00000142494,liver
GO:1990961,BP,Genelist4,ENSG00000142494,Hepatocytes
GO:1990961,BP,Genelist4,ENSG00000142494,Early spermatids
GO:1990961,BP,Genelist4,ENSG00000142494,dendritic cells
GO:1990961,BP,Genelist4,ENSG00000142494,Inhibitory neurons
GO:1990961,BP,Genelist4,ENSG00000142494,Proximal tubular cells
GO:1990961,BP,Genelist4,ENSG00000142494,plasmacytoid DC
GO:1990961,BP,Genelist4,ENSG00000142494,kidney
GO:1990961,BP,Genelist4,ENSG00000142494,eosinophil
GO:1990961,BP,Genelist4,ENSG00000142494,granulocytes
GO:1990961,BP,Genelist4,ENSG00000142494,Skeletal myocytes
GO:1990961,BP,Genelist4,ENSG00000142494,adrenal gland
GO:0000028,BP,Genelist4,ENSG00000115268,Unknown
GO:0000056,BP,Genelist4,ENSG00000115268,Unknown
GO:0001649,BP,Genelist4,ENSG00000115268,Unknown
GO:0002181,BP,Genelist4,ENSG00000115268,Unknown
GO:0002181,BP,Genelist4,ENSG00000115268,Unknown
GO:0006364,BP,Genelist4,ENSG00000115268,Unknown
GO:0006412,BP,Genelist4,ENSG00000115268,Unknown
GO:0042274,BP,Genelist4,ENSG00000115268,Unknown
GO:0097421,BP,Genelist4,ENSG00000115268,Unknown
GO:1901798,BP,Genelist4,ENSG00000115268,Unknown
GO:0000467,BP,Genelist4,ENSG00000130713,Unknown
GO:0006364,BP,Genelist4,ENSG00000130713,Unknown
GO:0006396,BP,Genelist4,ENSG00000130713,Unknown
GO:0006401,BP,Genelist4,ENSG00000130713,Unknown
GO:0030307,BP,Genelist4,ENSG00000130713,Unknown
GO:0034427,BP,Genelist4,ENSG00000130713,Unknown
GO:0034475,BP,Genelist4,ENSG00000130713,Unknown
GO:0043928,BP,Genelist4,ENSG00000130713,Unknown
GO:0071034,BP,Genelist4,ENSG00000130713,Unknown
GO:0071035,BP,Genelist4,ENSG00000130713,Unknown
GO:0071038,BP,Genelist4,ENSG00000130713,Unknown
GO:0071051,BP,Genelist4,ENSG00000130713,Unknown
GO:0002181,BP,Genelist4,ENSG00000197958,Breast myoepithelial cells
GO:0002181,BP,Genelist4,ENSG00000197958,Breast myoepithelial cells
GO:0006412,BP,Genelist4,ENSG00000197958,Breast myoepithelial cells
GO:0006412,BP,Genelist4,ENSG00000197958,Breast myoepithelial cells
GO:0001682,BP,Genelist4,ENSG00000138385,Unknown
GO:0006400,BP,Genelist4,ENSG00000138385,Unknown
GO:0006409,BP,Genelist4,ENSG00000138385,Unknown
GO:0008033,BP,Genelist4,ENSG00000138385,Unknown
GO:0008033,BP,Genelist4,ENSG00000138385,Unknown
GO:0008334,BP,Genelist4,ENSG00000138385,Unknown
GO:0042780,BP,Genelist4,ENSG00000138385,Unknown
GO:0045727,BP,Genelist4,ENSG00000138385,Unknown
GO:0071045,BP,Genelist4,ENSG00000138385,Unknown
GO:0075522,BP,Genelist4,ENSG00000138385,Unknown
GO:1903608,BP,Genelist4,ENSG00000138385,Unknown
GO:0006886,BP,Genelist4,ENSG00000115137,Spermatocytes
GO:0006886,BP,Genelist4,ENSG00000115137,Early spermatids
GO:0006886,BP,Genelist4,ENSG00000115137,testis
GO:0070374,BP,Genelist4,ENSG00000115137,Spermatocytes
GO:0070374,BP,Genelist4,ENSG00000115137,Early spermatids
GO:0070374,BP,Genelist4,ENSG00000115137,testis
GO:0071701,BP,Genelist4,ENSG00000115137,Spermatocytes
GO:0071701,BP,Genelist4,ENSG00000115137,Early spermatids
GO:0071701,BP,Genelist4,ENSG00000115137,testis
GO:0006338,BP,Genelist4,ENSG00000148335,Late spermatids
GO:0006338,BP,Genelist4,ENSG00000148335,Early spermatids
GO:0007051,BP,Genelist4,ENSG00000148335,Late spermatids
GO:0007051,BP,Genelist4,ENSG00000148335,Early spermatids
GO:0007059,BP,Genelist4,ENSG00000148335,Late spermatids
GO:0007059,BP,Genelist4,ENSG00000148335,Early spermatids
GO:0018011,BP,Genelist4,ENSG00000148335,Late spermatids
GO:0018011,BP,Genelist4,ENSG00000148335,Early spermatids
GO:0018013,BP,Genelist4,ENSG00000148335,Late spermatids
GO:0018013,BP,Genelist4,ENSG00000148335,Early spermatids
GO:0018016,BP,Genelist4,ENSG00000148335,Late spermatids
GO:0018016,BP,Genelist4,ENSG00000148335,Early spermatids
GO:0035568,BP,Genelist4,ENSG00000148335,Late spermatids
GO:0035568,BP,Genelist4,ENSG00000148335,Early spermatids
GO:0035570,BP,Genelist4,ENSG00000148335,Late spermatids
GO:0035570,BP,Genelist4,ENSG00000148335,Early spermatids
GO:0035572,BP,Genelist4,ENSG00000148335,Late spermatids
GO:0035572,BP,Genelist4,ENSG00000148335,Early spermatids
GO:0035573,BP,Genelist4,ENSG00000148335,Late spermatids
GO:0035573,BP,Genelist4,ENSG00000148335,Early spermatids
GO:0001732,BP,Genelist4,ENSG00000147677,Unknown
GO:0006413,BP,Genelist4,ENSG00000147677,Unknown
GO:0006413,BP,Genelist4,ENSG00000147677,Unknown
GO:0006413,BP,Genelist4,ENSG00000147677,Unknown
GO:0006446,BP,Genelist4,ENSG00000147677,Unknown
GO:0032435,BP,Genelist4,ENSG00000147677,Unknown
GO:0010629,BP,Genelist4,ENSG00000143379,Unknown
GO:0032259,BP,Genelist4,ENSG00000143379,Unknown
GO:0045869,BP,Genelist4,ENSG00000143379,Unknown
GO:0070828,BP,Genelist4,ENSG00000143379,Unknown
GO:0090309,BP,Genelist4,ENSG00000143379,Unknown
GO:0090309,BP,Genelist4,ENSG00000143379,Unknown
GO:0090309,BP,Genelist4,ENSG00000143379,Unknown
